variant,hex_code,tableau_hex
B.1.1.529,#FFBE7D,#E26028
B.1.617.2,#B39DDB,#F28E2B
BA.2,#9CCD67,#E15759
BA.2.86,#D770EE,#D771F1
BA.4,#FFD54F,#59A14F
BA.5,#80CBC4,#76B7B2
JN.1,#61018F,#660099
JN.1.18,#4AF32F,#4DF230
JN.1.18.6,#D16F2C,#E16B1D
KP.2.3,#628DE8,#E15759
KP.3,#B06589,#F28E2B
KP.3.1.1,#2F92A1,#4E79A7
LB.1,#795653,#76B7B2
LF.3.1,#D23F95,#D73E95
LF.7.2.1,#837FFE,#8480FF
LP.1,#9F5495,#A74F9B
MC.19,#206CC0,#206CBC
MC.28.1,#277B9F,#287BA1
XBB.1.16.6,#5AA350,#59A14F
