who_name,hex_code
Alpha,#8DD3C7
Beta,#FFFFB3
Delta,#B39DDB
Epsilon,#BEBADA
Eta,#FB8072
Gamma,#FDB462
Iota,#B3DE69
Kappa,#FCCDE5
Mu,#BC80BD
Zeta,#FFED6F
Omicron,#E26028
